psu_id,strat_id,YEAR,WAVE,month,kod,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,sp_code,common,LNGTH,WGT,l_cm_bin,l_in_bin,lngth_imp,wgt_imp,wp_size,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2023112271589220230103,2023011227wdS:8AM-8PM,2023,1,01,wd,7,12,7,3,1589220230103006,,,,,,,0,0,7293.5835344,2023011227wdS:8AM-8PM,,0,05/05/2023
2023112271589220230103,2023011227wdS:8AM-8PM,2023,1,01,wd,7,12,7,3,1589220230103007,,,,,,,0,0,7293.5835344,2023011227wdS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589220230108001,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589220230108002,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230108003,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230108004,,,,,,,0,0,7375.9811538,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230108005,,,,,,,0,0,7375.9811538,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589220230108006,8835440102,SPOTTED SEATROUT,398,0.56,39,15,0,0,7378.0915847,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589220230108006,8835440102,SPOTTED SEATROUT,372,0.42,37,14,0,0,7378.0915847,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589220230108006,8835440102,SPOTTED SEATROUT,370,0.44,37,14,0,0,7378.0915847,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589220230108007,,,,,,,0,0,7375.9811538,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589220230108008,,,,,,,0,0,7375.9811538,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230108,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230108009,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129001,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,4,1589220230129002,8835400102,WHITE GRUNT,280,0.46,28,11,1,1,27034.093625,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,4,1589220230129002,8835400102,WHITE GRUNT,268,0.40,26,10,1,1,27034.093625,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,4,1589220230129002,8835400102,WHITE GRUNT,252,0.34,25,9,1,1,27034.093625,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,4,1589220230129002,8835400102,WHITE GRUNT,245,0.34,24,9,1,1,27034.093625,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,4,1589220230129002,8835400102,WHITE GRUNT,230,0.28,23,9,1,1,27034.093625,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589220230129003,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589220230129004,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589220230129005,8835440901,RED DRUM,510,1.64,51,20,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129007,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129008,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129009,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129010,8835440102,SPOTTED SEATROUT,487,1.04,48,19,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129011,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129012,8835440102,SPOTTED SEATROUT,405,0.56,40,15,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129013,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129014,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129015,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129016,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129017,8708030101,BONNETHEAD,771,2.88,77,30,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,286,0.50,28,11,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,285,0.50,28,11,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,285,0.50,28,11,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,278,0.44,27,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,269,0.44,26,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,268,0.40,26,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,268,0.42,26,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,264,0.38,26,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,260,0.38,26,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,258,0.36,25,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,255,0.40,25,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,255,0.34,25,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,254,0.40,25,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,254,0.42,25,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,250,0.38,25,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,249,0.34,24,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,248,0.38,24,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,245,0.34,24,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,236,0.28,23,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,236,0.30,23,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,233,0.30,23,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,230,0.28,23,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835400102,WHITE GRUNT,229,0.26,22,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835020301,BLACK SEA BASS,286,0.31,28,11,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835020301,BLACK SEA BASS,277,0.28,27,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835020301,BLACK SEA BASS,275,0.26,27,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835020301,BLACK SEA BASS,267,0.25,26,10,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129018,8835020301,BLACK SEA BASS,253,0.21,25,9,0,0,6246.7955005,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129019,,,,,,,0,0,6245.0086657,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129020,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129021,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129022,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129023,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129024,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129025,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129026,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129027,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129028,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440601,SOUTHERN KINGFISH,315,0.34,31,12,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440601,SOUTHERN KINGFISH,295,0.32,29,11,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440601,SOUTHERN KINGFISH,285,0.24,28,11,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440601,SOUTHERN KINGFISH,256,0.20,25,10,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440601,SOUTHERN KINGFISH,255,0.18,25,10,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440601,SOUTHERN KINGFISH,242,0.18,24,9,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440601,SOUTHERN KINGFISH,230,0.14,23,9,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440601,SOUTHERN KINGFISH,223,0.16,22,8,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440106,SAND SEATROUT,265,0.18,26,10,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440106,SAND SEATROUT,225,0.14,22,8,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129029,8835440106,SAND SEATROUT,210,0.10,21,8,0,0,7511.6190765,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129030,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230129,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589220230129031,,,,,,,0,0,7509.4704513,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220001,,,,,,,0,0,1678.7669934,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220002,,,,,,,0,0,1678.7669934,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220003,8835440901,RED DRUM,540,1.62,54,21,0,0,1190.0068452,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220004,8835440901,RED DRUM,515,1.48,51,20,0,0,1190.0068452,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220005,8835440901,RED DRUM,640,3.36,64,25,0,0,2115.0034412,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220005,8835440102,SPOTTED SEATROUT,405,0.64,40,15,0,0,2115.0034412,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220006,8835440901,RED DRUM,520,1.54,52,20,0,0,2115.0034412,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220007,8835440102,SPOTTED SEATROUT,437,0.74,43,17,0,0,2115.0034412,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220007,8835440102,SPOTTED SEATROUT,421,0.68,42,16,0,0,2115.0034412,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220007,8835440102,SPOTTED SEATROUT,400,0.66,40,15,0,0,2115.0034412,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230220,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230220007,8835440102,SPOTTED SEATROUT,399,0.56,39,15,0,0,2115.0034412,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230226,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230226001,,,,,,,0,0,7509.4704513,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230226,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230226002,,,,,,,0,0,7509.4704513,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230226,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230226003,,,,,,,0,0,7509.4704513,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230226,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230226004,8835440901,RED DRUM,548,1.44,54,21,0,0,7511.6190765,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230226,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230226004,8835440901,RED DRUM,526,1.60,52,20,0,0,7511.6190765,2023021227weS:8AM-8PM,,0,05/05/2023
2023112271589220230226,2023021227weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589220230226005,,,,,,,0,0,7509.4704513,2023021227weS:8AM-8PM,,0,05/05/2023
2023112171589820230128,2023011217weS:8AM-8PM,2023,1,01,we,7,12,7,3,1589820230128003,,,,,,,0,0,6979.3910902,2023011217weS:8AM-8PM,,0,05/05/2023
2023112171589820230128,2023011217weS:8AM-8PM,2023,1,01,we,7,12,7,5,1589820230128004,,,,,,,0,0,6979.3910902,2023011217weS:8AM-8PM,,0,05/05/2023
2023112171589820230204,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589820230204001,,,,,,,0,0,1058.2047166,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171589820230204,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1589820230204003,,,,,,,0,0,1058.2047166,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171589820230204,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1589820230204004,,,,,,,0,0,1058.2047166,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171589820230225,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589820230225001,,,,,,,0,0,1189.2884306,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171589820230225,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589820230225002,,,,,,,0,0,1189.2884306,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171589820230225,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589820230225003,,,,,,,0,0,1189.2884306,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171589820230225,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589820230225004,,,,,,,0,0,1189.2884306,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171589820230225,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1589820230225005,,,,,,,0,0,1189.2884306,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171589820230225,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1589820230225006,,,,,,,0,0,1189.2884306,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171589820230225,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,5,1589820230225007,,,,,,,0,0,6757.9358995,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230119,2023011217wdS:8AM-8PM,2023,1,01,wd,7,12,7,5,1590420230119001,,,,,,,0,0,3568.810955,2023011217wdS:8AM-8PM,,0,05/05/2023
2023112171590420230119,2023011217wdS:8AM-8PM,2023,1,01,wd,7,12,7,5,1590420230119002,,,,,,,0,0,3568.810955,2023011217wdS:8AM-8PM,,0,05/05/2023
2023112171590420230119,2023011217wdS:8AM-8PM,2023,1,01,wd,7,12,7,5,1590420230119003,,,,,,,0,0,3568.810955,2023011217wdS:8AM-8PM,,0,05/05/2023
2023112171590420230218,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1590420230218001,8835430301,SHEEPSHEAD,476,2.54,47,18,0,0,774.89505898,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230218,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1590420230218001,8835430301,SHEEPSHEAD,437,2.04,43,17,0,0,774.89505898,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230218,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1590420230218001,8835430301,SHEEPSHEAD,427,1.86,42,16,0,0,774.89505898,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230218,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1590420230218001,8835400101,TOMTATE,225,0.18,22,8,1,1,1549.3468156,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230218,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1590420230218001,8835400101,TOMTATE,219,0.18,21,8,1,1,1549.3468156,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230218,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1590420230218001,8835400101,TOMTATE,202,0.18,20,7,1,1,1549.3468156,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230218,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1590420230218001,8835400101,TOMTATE,193,0.16,19,7,1,1,1549.3468156,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230218,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1590420230218001,8835400101,TOMTATE,190,0.15,19,7,1,1,1549.3468156,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230226,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1590420230226003,,,,,,,0,0,1069.5558218,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230226,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,3,1590420230226004,,,,,,,0,0,1069.5558218,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230226,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,4,1590420230226005,8835170201,SHORT BIGEYE,282,0.48,28,11,0,0,640.69386475,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230226,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,4,1590420230226005,8835360102,GRAY SNAPPER,654,4.76,65,25,0,0,640.69386475,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230226,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,4,1590420230226006,8835170201,SHORT BIGEYE,273,0.42,27,10,0,0,640.69386475,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230226,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,4,1590420230226006,8835170201,SHORT BIGEYE,270,0.46,27,10,0,0,640.69386475,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230226,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,4,1590420230226007,8835430506,KNOBBED PORGY,343,0.88,34,13,0,0,640.69386475,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230226,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,4,1590420230226007,8835360102,GRAY SNAPPER,540,2.20,54,21,0,0,640.69386475,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230226,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,4,1590420230226007,8835360102,GRAY SNAPPER,367,0.78,36,14,0,0,640.69386475,2023021217weS:8AM-8PM,,0,05/05/2023
2023112171590420230226,2023021217weS:8AM-8PM,2023,1,02,we,7,12,7,4,1590420230226007,8835360102,GRAY SNAPPER,366,0.76,36,14,0,0,640.69386475,2023021217weS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,5,1590520230102001,,,,,,,0,0,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,5,1590520230102002,,,,,,,0,0,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
